player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4361050,Isaiah Likely,TE,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34095.0,2025.0,1125111.0,245.0,8131.0,,15798.0,16033.0,,Isaiah Likely,34.0,00-0037838,25.3,4.0,,1257.0,isaiah likely,BAL,139.0,76.0,4361050.0,isaiah-likely-1,,Coastal Carolina,2022.0,34095.0,2000-04-18,LikeIs00,23781.0,0.0,,,2961906.0,Isaiah Likely,BAL,TE,15798.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.86965164710337,0.0964517883883826,,,,,43.313381294964,4.6671881067547,516.836009087467,54.3884545495791,5.37445439660839,1.14377011831834,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18,2022.0,Q,Foot,2025.0,0.0,TE,BAL,104.0,13.5,0.0899,85.7,123.0,-13.4,-20.5,-19.6,153.0,166.0,178.0,21.0,6.0,153.0,2.61,49.0,0,,6.117647058823529,2
4429025,Quentin Johnston,WR,e648bc98-bc81-44d0-8d4b-b9223c497ff4,40051.0,2025.0,1213865.0,208.0,9754.0,,16188.0,16899.0,,Quentin Johnston,21.0,00-0038544,24.0,1.0,,1441.0,quentin johnston,LAC,21.0,74.0,4429025.0,quentin-johnston-1,,TCU,2023.0,40051.0,2001-09-06,JohnQu02,23123.0,0.0,,,3162609.0,Quentin Johnston,LAC,WR,16188.0,weighted,,,,,,,6.19628928436198,4.69310251699156,0.0,0.0,0.342048466489966,0.309400434247398,,,,,42.1443771298751,12.6421192644189,542.89084437713,158.43552145341,4.56190079515335,1.87156321549312,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-06,2023.0,Q,Concussion,2025.0,0.0,WR,LAC,103.0,32.5,1.82,59.7,147.0,-60.2,-79.4,-51.9,256.0,281.0,250.0,68.0,9.0,166.0,2.54,88.0,0,,6.0588235294117645,3
4360635,Chig Okonkwo,TE,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,34099.0,2025.0,1106374.0,238.0,8210.0,,15889.0,16042.0,,Chigoziem Okonkwo,38.0,00-0037809,26.0,4.0,,1320.0,chigoziem okonkwo,TEN,143.0,75.0,4360635.0,chigoziem-okonkwo-1,,Maryland,2022.0,34099.0,1999-09-08,OkonCh00,23982.0,0.0,,,2965208.0,Chigoziem Okonkwo,TEN,TE,15889.0,weighted,,,,,,,6.51271186440678,3.98839729412467,0.0,0.0,0.716822033898305,0.29710363039562,,,,,56.5170762711864,4.80223685699749,563.334016949153,55.558462037054,3.05242372881356,1.13088259180263,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-08,2022.0,,,,,TE,TEN,102.0,12.8,1.45,87.5,122.0,-15.1,-18.7,-20.4,164.0,157.0,181.0,23.0,6.0,175.0,3.11,66.0,0,,6.0,1
2577327,Tyler Lockett,WR,dffa69ad-331e-4f09-ae38-40a5a4406be6,28457.0,2025.0,605242.0,182.0,2374.0,9502.0,12187.0,10161.0,16830.0,Tyler Lockett,5.0,00-0032211,32.9,3.0,TDLockett12,285.0,tyler lockett,TEN,69.0,70.0,2577327.0,tyler-lockett-1,tylerlockett/2552430,Kansas State,2015.0,28457.0,1992-09-28,LockTy00,13971.0,605242.0,10408.0,,1860834.0,Tyler Lockett,TEN,WR,12187.0,weighted,,,,,,,-0.623729987018607,0.995039656079505,0.0,0.0,0.0236549834126641,0.0163521982742857,,,,,48.0262829943747,10.6030648623218,571.70385114669,139.158569753246,3.29634790134141,1.05833096284628,,,,,,,,,,,,,,,,,,,,,,,,,1992-09-28,2015.0,,,,,WR,TEN,101.0,24.8,0.299,76.1,149.0,-62.0,-63.0,-50.0,259.0,243.0,242.0,69.0,9.0,177.0,2.23,85.0,0,,5.9411764705882355,2
3117256,Dalton Schultz,TE,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,31107.0,2025.0,830523.0,242.0,5001.0,47304.0,13772.0,12514.0,19920.0,Dalton Schultz,37.0,00-0034383,29.1,4.0,,487.0,dalton schultz,HOU,137.0,77.0,3117256.0,dalton-schultz-1,,Stanford,2018.0,31107.0,1996-07-11,SchuDa00,17349.0,830523.0,13198.0,,2136748.0,Dalton Schultz,HOU,TE,13772.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.397879591063991,0.284241696949935,,,,,52.5249981067777,6.92698029171032,546.232404392276,83.278726497299,3.43078279736749,0.827497315704524,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-11,2018.0,,,,,TE,HOU,101.0,14.4,0.102,77.5,118.0,-16.5,-28.7,-24.5,173.0,185.0,199.0,24.0,6.0,175.0,2.93,63.0,0,,5.9411764705882355,1
4360078,Alec Pierce,WR,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,34008.0,2025.0,1107027.0,211.0,8142.0,,15768.0,16022.0,,Alec Pierce,21.0,00-0037664,25.3,2.0,,1285.0,alec pierce,IND,53.0,75.0,4360078.0,alec-pierce-2,,Cincinnati,2022.0,34008.0,2000-05-02,PierAl00,23791.0,0.0,,,2965664.0,Alec Pierce,IND,WR,15768.0,weighted,,,,,,,0.183074592957213,0.338501024899562,0.0,0.0,0.0248643190710589,0.0155196263195692,,,,,34.2608708822416,8.66289283141789,600.962468761833,195.369923656794,3.89297235895494,1.72701135444757,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-02,2022.0,,,,,WR,IND,101.0,33.5,0.104,59.1,146.0,-62.3,-80.0,-52.2,260.0,282.0,251.0,70.0,9.0,176.0,1.99,89.0,0,,5.9411764705882355,3
2576925,Darren Waller,TE,14c97c9f-26e8-4944-9299-f90de6aeada3,28592.0,2025.0,600191.0,238.0,2505.0,9637.0,12263.0,10215.0,16964.0,Darren Waller,28.0,00-0031610,32.9,6.0,,349.0,darren waller,MIA,204.0,78.0,2576925.0,darren-waller-1,,Georgia Tech,2015.0,28592.0,1992-09-13,WallDa01,14104.0,600191.0,10433.0,,1850793.0,Darren Waller,MIA,TE,12263.0,weighted,,,,,,,-0.100075728890572,0.0921340601850518,0.0,0.0,0.434570238546005,0.30309358194963,,,,,51.2134873154108,6.5807754751072,553.214661113215,75.4452449721423,3.42055046572925,0.814770589337949,,,,,,,,,,,,,,,,,,,,,,,,,1992-09-13,2015.0,,,,,TE,MIA,101.0,13.2,1.89,76.2,112.0,-16.6,-30.0,-30.6,175.0,190.0,213.0,25.0,6.0,168.0,2.92,80.0,0,,5.9411764705882355,1
4685278,Luther Burden III,WR,a4c21977-c9d1-40f8-abee-0862dfab9195,41824.0,2025.0,,210.0,12519.0,,17070.0,18548.0,,Luther Burden,7.0,,21.7,2.0,,1770.0,luther burden,CHI,,72.0,4685278.0,,,Missouri,2025.0,,2003-12-12,,27016.0,0.0,,,28874444.0,Luther Burden,CHI,WR,17070.0,weighted,,,,,,,31.130329420674,16.7273978283582,0.165834010745244,0.345813697204195,1.04988640666414,0.512474105889358,,,,,46.7594168875426,12.0847839743601,562.505270730784,139.498307022038,3.13503218477849,1.4476786636843,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-12,2025.0,,,,,WR,CHI,100.0,27.9,0.715,59.9,148.0,-62.4,-79.1,-51.0,261.0,279.0,245.0,71.0,9.0,157.0,4.36,81.0,0,,5.882352941176471,3
3728262,Ray-Ray McCloud III,WR,f7ff7599-a175-4a0c-b887-3ae9e596fc64,31157.0,2025.0,867759.0,185.0,5096.0,47895.0,13641.0,12570.0,19961.0,Ray-Ray McCloud,13.0,00-0034407,28.9,6.0,,646.0,ray-ray mccloud,ATL,187.0,69.0,3728262.0,ray-ray-mccloud-1,,Clemson,2018.0,31157.0,1996-10-15,McClRa00,17530.0,0.0,13289.0,,2179226.0,Ray-Ray McCloud,ATL,WR,13641.0,weighted,,,,,,,53.4164322033898,16.4189940638228,0.0351959424518164,0.0708741637834946,1.20559322033898,0.416634606214297,,,,,50.9988559322034,11.8265479602425,561.280059322034,140.267636044682,2.49412711864407,0.928039680184908,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,WR,ATL,99.7,22.3,4.44,64.4,132.0,-63.1,-74.7,-67.0,263.0,270.0,275.0,72.0,10.0,180.0,1.94,94.0,0,,5.864705882352942,3
4361411,Pat Freiermuth,TE,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,33443.0,2025.0,1116662.0,258.0,7600.0,84085.0,15331.0,15267.0,,Pat Freiermuth,23.0,00-0036894,26.8,2.0,,1053.0,pat freiermuth,PIT,55.0,77.0,4361411.0,pat-freiermuth-1,,Penn State,2021.0,33443.0,1998-10-25,FreiPa00,20163.0,0.0,,,2961270.0,Pat Freiermuth,PIT,TE,15331.0,weighted,,,,,,,0.0,0.0,0.0,0.0,1.12404392275653,0.157838847929131,,,,,52.57429761454,8.81435708967204,516.205338886785,80.3694496105991,3.83633547639555,1.06765133073921,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,TE,PIT,98.7,15.4,0.506,71.0,119.0,-18.5,-35.2,-23.4,181.0,203.0,192.0,26.0,6.0,157.0,2.15,71.0,0,,5.805882352941176,2
3116164,Mike Gesicki,TE,1012cbe0-7eba-4169-bfca-183a0204e1a7,31012.0,2025.0,836152.0,245.0,4993.0,47153.0,13672.0,12764.0,19853.0,Mike Gesicki,10.0,00-0034829,29.9,2.0,,330.0,mike gesicki,CIN,42.0,78.0,3116164.0,mike-gesicki-1,,Penn State,2018.0,31012.0,1995-10-03,GesiMi00,17272.0,836152.0,13104.0,,2139298.0,Mike Gesicki,CIN,TE,13672.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.739076107535025,0.107991386048537,,,,,54.2826277925028,5.03239494642553,540.407133661492,62.013096751094,3.07797517621199,0.915083796370823,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-03,2018.0,Q,Hamstring,2025.0,0.0,TE,CIN,98.2,6.63,0.152,91.1,110.0,-19.0,-15.1,-32.5,185.0,143.0,220.0,27.0,6.0,159.0,1.49,29.0,0,,5.776470588235294,1
3929645,Juwan Johnson,TE,0226b03b-f91d-4223-9813-9fcd2e9c3acc,33113.0,2025.0,884609.0,231.0,7002.0,28305.0,14861.0,14630.0,21738.0,Juwan Johnson,,00-0036040,28.9,,,575.0,juwan johnson,NOS,,76.0,3929645.0,,,Oregon,2020.0,33113.0,1996-09-13,JohnJu02,19562.0,0.0,,,2186637.0,Juwan Johnson,NO,TE,14861.0,weighted,,,,,,,1.66792881484286,1.53556766975086,0.100189322226429,0.0530165573734853,0.0497286381421179,0.0310392526391384,,,,,48.8284286255206,5.9445701053572,514.410458159788,76.7370903605758,3.58265746572726,0.933490105172905,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,TE,NO,98.0,14.6,4.86,72.1,114.0,-19.2,-34.1,-28.4,186.0,200.0,209.0,28.0,6.0,170.0,1.54,60.0,0,,5.764705882352941,1
4429501,Ray Davis,RB,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,40980.0,2025.0,1165229.0,220.0,11575.0,,16603.0,17792.0,,Ray Davis,28.0,00-0039875,25.8,4.0,,1574.0,ray davis,BUF,128.0,68.0,4429501.0,remahn-davis-1,,Kentucky,2024.0,40980.0,1999-11-11,DaviRa04,26191.0,0.0,,,3123108.0,Ray Davis,BUF,RB,16603.0,weighted,,,,,,,468.881628171147,103.202096438535,3.67988556523202,1.12795314138491,0.745607724346838,0.247054406175339,,,,,15.40224914805,6.43669908618781,130.795070049224,56.3903244498425,1.51991753965249,1.4162883906321,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-11,2024.0,,,,,RB,BUF,97.4,29.0,1.26,59.0,149.0,-35.6,-46.0,-12.2,216.0,220.0,144.0,46.0,12.0,145.0,2.32,70.0,0,,5.729411764705882,2
4429275,Trey Benson,RB,0c1253f2-1822-445d-8590-fea6fd32703f,40958.0,2025.0,1248031.0,220.0,11589.0,,16594.0,17767.0,,Trey Benson,2.0,00-0039921,23.1,3.0,,1565.0,trey benson,ARI,66.0,72.0,4429275.0,trey-benson-2,,Florida State,2024.0,40958.0,2002-07-23,BensTr01,25388.0,0.0,,,3176915.0,Trey Benson,ARI,RB,16594.0,weighted,,,,,,,553.156978417266,95.5941903158325,3.52230612502479,0.81679478763849,0.705310488451344,0.309902641601372,,,,,15.2594168875426,7.4568066182808,111.869307080651,52.1224243703573,0.375974829159229,0.421799720450648,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-23,2024.0,,,,,RB,ARI,96.1,12.9,2.54,80.5,114.0,-36.8,-24.5,-46.9,217.0,178.0,237.0,47.0,12.0,141.0,5.88,31.0,0,,5.652941176470588,2
3128720,Nick Chubb,RB,4bd60b33-9fbf-4156-ba2b-8264ac37b418,31005.0,2025.0,822857.0,227.0,4988.0,45783.0,13610.0,12886.0,19798.0,Nick Chubb,3.0,00-0034791,29.7,2.0,,274.0,nick chubb,HOU,35.0,71.0,3128720.0,nick-chubb-1,nick-chubb,Georgia,2018.0,31005.0,1995-12-27,ChubNi00,17246.0,822857.0,13161.0,,2131579.0,Nick Chubb,HOU,RB,13610.0,weighted,,,,,,,535.765656948126,170.23490548703,4.0625415274188,1.49546322173451,0.801186419285624,0.0831011318258534,,,,,10.8600984475577,3.227928803956,80.450071942446,21.5987862850062,0.624205916731146,0.704724667100836,,,,,,,,,,,,,,,,,,,,,,,,,1995-12-27,2018.0,,,,,RB,HOU,93.6,27.7,0.738,58.4,129.0,-39.4,-46.6,-32.5,221.0,221.0,218.0,48.0,12.0,133.0,6.66,86.0,0,,5.5058823529411764,2
2573401,Tyler Higbee,TE,0df7912d-9e81-47ea-b4f7-d04986df4ee8,29344.0,2025.0,604176.0,255.0,3271.0,10744.0,12678.0,10854.0,18032.0,Tyler Higbee,12.0,00-0033110,32.6,4.0,Ty_Higs19,159.0,tyler higbee,LAR,110.0,78.0,2573401.0,tyler-higbee-1,,Western Kentucky,2016.0,29344.0,1993-01-01,HigbTy00,15623.0,604176.0,11430.0,,1853103.0,Tyler Higbee,LAR,TE,12678.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0248643190710589,0.0155196263195692,,,,,48.077879591064,7.95021352488309,457.108845134419,77.8515361284589,3.90997377331586,1.20133446582903,,,,,,,,,,,,,,,,,,,,,,,,,1993-01-01,2016.0,,,,,TE,LAR,93.2,17.2,2.49,73.3,122.0,-24.1,-32.9,-21.0,195.0,195.0,185.0,29.0,7.0,181.0,1.72,86.0,0,,5.482352941176471,1
4038815,Rico Dowdle,RB,bba755a2-63b6-4ac1-b806-0609816135de,33100.0,2025.0,933480.0,215.0,7021.0,40693.0,14823.0,14657.0,21952.0,Rico Dowdle,,00-0036139,27.2,,,555.0,rico dowdle,CAR,,71.0,4038815.0,,,South Carolina,2020.0,33100.0,1998-06-14,DowdRi01,19647.0,0.0,,,2252798.0,Rico Dowdle,CAR,RB,14823.0,weighted,,,,,,,472.85991669822,155.478857129716,2.28812172422727,0.469236808964539,1.22017228322605,0.284662549500645,,,,,23.3692237788716,6.13761315147334,158.789344945097,42.0811265912657,1.11565714741226,0.434525725451567,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,RB,CAR,92.8,18.9,0.209,73.3,127.0,-40.1,-31.7,-34.4,222.0,193.0,222.0,49.0,12.0,154.0,2.59,58.0,0,,5.458823529411765,2
4373626,Tyler Allgeier,RB,f4529909-1a02-4f4b-a1f3-315cad100683,34107.0,2025.0,1131198.0,225.0,8132.0,,15712.0,15976.0,,Tyler Allgeier,8.0,00-0037263,25.4,5.0,,1228.0,tyler allgeier,ATL,151.0,70.0,4373626.0,tyler-allgeier-1,,BYU,2022.0,34107.0,2000-04-15,AllgTy00,24172.0,0.0,,,2975590.0,Tyler Allgeier,ATL,RB,15712.0,weighted,,,,,,,570.438439984854,53.1075794063844,3.18994428517337,0.589611859777611,0.689776599772813,0.309043946884579,,,,,12.9500567966679,2.45108868665116,97.5106626277925,21.9631807364214,0.265413533834586,0.35649670198801,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-15,2022.0,,,,,RB,ATL,92.6,9.91,0.673,74.3,106.0,-40.3,-30.7,-55.5,223.0,192.0,258.0,50.0,12.0,150.0,3.41,7.0,0,,5.447058823529411,2
4685247,Braelon Allen,RB,d7f72deb-c1e2-47a2-b651-887f0e33dc44,40981.0,2025.0,1325231.0,235.0,11576.0,,16596.0,17702.0,,Braelon Allen,34.0,00-0039794,21.6,4.0,,1567.0,braelon allen,NYJ,134.0,73.0,4685247.0,braelon-allen-1,,Wisconsin,2024.0,40981.0,2004-01-20,AlleBr05,24346.0,0.0,,,26726580.0,Braelon Allen,NYJ,RB,16596.0,weighted,,,,,,,462.192866338508,92.23448079439,2.82478173851896,0.687111035731811,0.590092136816862,0.193440894382132,,,,,20.7591063990913,8.15410817904895,151.225725104127,53.334079675832,0.743230378103532,0.382622913301075,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-20,2024.0,,,,,RB,NYJ,91.9,17.6,4.57,71.9,115.0,-41.0,-33.2,-46.7,224.0,197.0,236.0,51.0,12.0,138.0,6.71,55.0,0,,5.405882352941177,2
4808766,Mason Taylor,TE,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,41827.0,2025.0,,251.0,12498.0,,17106.0,18535.0,,Mason Taylor,10.0,,21.3,2.0,,1806.0,mason taylor,NYJ,,77.0,4808766.0,,,LSU,2025.0,,2004-05-08,,26005.0,0.0,,,28878064.0,Mason Taylor,NYJ,TE,17106.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.956708317556481,0.540607129942821,,,,,48.7368799697084,6.56213450550936,492.756819386596,65.0105963848785,3.15669745610436,1.20440917828353,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-08,2025.0,,,,,TE,NYJ,90.7,15.1,1.95,73.3,116.0,-26.5,-32.9,-26.9,200.0,196.0,202.0,30.0,7.0,171.0,2.81,74.0,0,,5.335294117647059,1
4429148,Theo Johnson,TE,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,41003.0,2025.0,1214414.0,264.0,11597.0,,16649.0,17021.0,,Theo Johnson,7.0,00-0039847,24.5,4.0,,1620.0,theo johnson,NYG,107.0,78.0,4429148.0,theo-johnson-1,,Penn State,2024.0,41003.0,2001-02-26,JohnTh00,23104.0,0.0,,,3162129.0,Theo Johnson,NYG,TE,16649.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0248643190710589,0.0155196263195692,,,,,45.0415221507005,7.01750335033664,497.769647860659,87.6148965626802,2.74512465577888,1.02779694659202,,,,,,,,,,,,,,,,,,,,,,,,,2001-02-26,2024.0,,,,,TE,NYG,88.7,17.4,1.02,63.8,113.0,-28.5,-42.4,-29.9,204.0,215.0,210.0,31.0,7.0,187.0,1.24,77.0,0,,5.2176470588235295,1
4691688,Robbie Ouzts,RB,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,41961.0,2025.0,,274.0,12656.0,,17215.0,18624.0,,Robbie Ouzts,37.0,,23.0,5.0,,,robbie ouzts,SEA,,75.0,4691688.0,,,Alabama,2025.0,,2002-09-06,,27473.0,0.0,,,26697728.0,Robbie Ouzts,SEA,TE,17215.0,weighted,,,,,,,,,,,1.0,,,,,,48.0,,477.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-06,2025.0,,,,,TE,SEA,87.7,,5.24,,,-29.5,,,206.0,,,32.0,7.0,,,99.0,0,,5.158823529411765,1
4685279,Jaydon Blue,RB,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,41935.0,2025.0,,196.0,12457.0,,17069.0,18499.0,,Jaydon Blue,11.0,,21.6,5.0,,1769.0,jaydon blue,DAL,,69.0,4685279.0,,,Texas,2025.0,,2004-01-08,,24344.0,0.0,,,28875227.0,Jaydon Blue,DAL,RB,17069.0,weighted,,,,,,,440.566255206361,182.051262184464,2.4972814992656,1.19040573669737,0.956708317556481,0.540607129942821,,,,,19.9009769026884,9.25734554448591,154.962309731162,75.2268939320276,0.801559848708656,0.397109603992747,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-08,2025.0,Q,Ankle,2025.0,0.0,RB,DAL,87.4,36.9,1.02,17.8,127.0,-45.6,-87.2,-34.6,231.0,306.0,223.0,52.0,12.0,141.0,4.84,90.0,0,,5.141176470588236,2
3059915,Kareem Hunt,RB,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,30199.0,2025.0,746613.0,216.0,4098.0,11841.0,13138.0,11739.0,18944.0,Kareem Hunt,22.0,00-0033923,30.0,3.0,,214.0,kareem hunt,KCC,86.0,71.0,3059915.0,kareem-hunt-1,,Toledo,2017.0,30199.0,1995-08-06,HuntKa00,16425.0,746613.0,12295.0,,2079567.0,Kareem Hunt,KC,RB,13138.0,weighted,,,,,,,363.733222264294,79.7222496459756,3.80369198270193,1.06954550829398,0.0248643190710589,0.0155196263195692,,,,,19.8677622112836,3.06880655086148,140.329867474441,26.5958056979132,0.54197253831284,0.563915886667438,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-06,2017.0,,,,,RB,KC,86.4,14.5,2.58,67.3,112.0,-46.6,-37.7,-48.9,237.0,210.0,239.0,53.0,12.0,148.0,2.92,51.0,0,,5.082352941176471,2
4241474,Brian Robinson Jr.,RB,795f636e-6f7f-4bc7-a346-2862272abead,34054.0,2025.0,973966.0,228.0,8154.0,,15716.0,15907.0,,Brian Robinson,34.0,00-0037746,26.4,3.0,,1232.0,brian robinson,WAS,98.0,73.0,4241474.0,brian-robinson-jr-1,,Alabama,2022.0,34054.0,1999-03-22,RobiBr01,20094.0,0.0,,,2741207.0,Brian Robinson,WAS,RB,15716.0,weighted,,,,,,,459.338137069292,99.7950828318001,3.79477332966163,0.982091911295886,1.43502461188944,0.274128933698025,,,,,11.5335554714123,5.14576072828961,94.2267322983718,40.0899518484327,0.459615159547004,0.576567324874775,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-22,2022.0,,,,,RB,WAS,83.8,20.3,1.41,67.4,118.0,-49.2,-37.6,-43.2,242.0,209.0,233.0,54.0,12.0,118.0,4.17,79.0,0,,4.929411764705883,3
4678006,Elijah Arroyo,TE,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,41835.0,2025.0,,254.0,12521.0,,17108.0,18540.0,,Elijah Arroyo,18.0,,22.4,2.0,,1808.0,elijah arroyo,SEA,,77.0,4678006.0,,,Miami (FL),2025.0,,2003-04-05,,23004.0,0.0,,,26700496.0,Elijah Arroyo,SEA,TE,17108.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.479977001581141,0.291442923621906,,,,,42.1185855972402,9.75971040658817,455.53773178094,126.447388424832,2.80194317519368,1.61833889040768,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-05,2025.0,,,,,TE,SEA,82.5,26.5,7.7,41.9,115.0,-34.8,-64.3,-27.5,212.0,251.0,206.0,33.0,8.0,176.0,6.16,97.0,0,,4.852941176470588,2
4882093,Bhayshul Tuten,RB,26d4b13e-a555-4519-9356-cd16c65384e7,41900.0,2025.0,,209.0,12490.0,,17052.0,18524.0,,Bhayshul Tuten,2.0,,22.5,4.0,,1752.0,bhayshul tuten,JAC,,69.0,4882093.0,,,Virginia Tech,2025.0,,2003-02-14,,27297.0,0.0,,,26732838.0,Bhayshul Tuten,JAC,RB,17052.0,weighted,,,,,,,429.65775085195,139.340616492884,2.24251798561151,1.53092282671549,0.956708317556481,0.540607129942821,,,,,17.7978265808406,5.01642098919692,140.963922756532,62.7822124577135,0.810946611132147,0.638779127373276,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-14,2025.0,,,,,RB,JAC,82.4,23.4,3.53,44.8,115.0,-50.6,-60.2,-45.9,245.0,240.0,234.0,55.0,13.0,149.0,3.61,80.0,0,,4.847058823529412,3
4426339,Spencer Rattler,QB,e0eecf78-86b2-4ee8-8ac9-d7713a138765,41043.0,2025.0,1174752.0,211.0,11562.0,,16586.0,17782.0,,Spencer Rattler,15.0,00-0039376,24.9,5.0,,1557.0,spencer rattler,NOS,150.0,72.0,4426339.0,spencer-rattler-1,,South Carolina,2024.0,41043.0,2000-09-28,RattSp00,23081.0,0.0,,,3125863.0,Spencer Rattler,NO,QB,16586.0,weighted,1238.88347457627,973.393025365772,8.41915254237288,10.0812100329483,4.60483050847458,2.93961769354488,117.757203389831,81.0073014765055,0.333389830508475,0.591587991668703,2.94872881355932,0.580101044831248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-28,2024.0,,,,,QB,NO,81.9,82.7,2.73,-2.59,235.0,-205.0,-272.0,-77.3,614.0,567.0,301.0,34.0,15.0,172.0,2.63,94.0,0,,4.81764705882353,2
14880,Kirk Cousins,QB,bbd0942c-6f77-4f83-a6d0-66ec6548019e,25812.0,2025.0,403308.0,205.0,1166.0,7102.0,10700.0,8057.0,14252.0,Kirk Cousins,7.0,00-0029604,37.0,4.0,KirkCousins8,396.0,kirk cousins,ATL,102.0,75.0,14880.0,kirk-cousins-1,kirkcousins/2532820,Michigan State,2012.0,25812.0,1988-08-19,CousKi00,11177.0,403308.0,7486.0,8625.0,1272574.0,Kirk Cousins,ATL,QB,10700.0,weighted,1365.08271081221,1759.92095548292,8.38252457320228,10.2907308291126,4.81135023279876,5.63570929816241,20.930160372478,18.7431036744396,0.0,0.0,0.714709432660804,0.147908431874467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-08-19,2012.0,,,,,QB,ATL,79.2,102.0,16.9,0.787,220.0,-208.0,-268.0,-92.4,615.0,542.0,325.0,35.0,16.0,149.0,1.9,97.0,0,,4.658823529411765,2
5081397,Dylan Sampson,RB,6ea71d26-623a-4178-a93a-215678244902,41907.0,2025.0,,200.0,12469.0,,17047.0,18467.0,,Dylan Sampson,24.0,,20.9,4.0,,1747.0,dylan sampson,CLE,,68.0,5081397.0,,,Tennessee,2025.0,,2004-09-14,,27102.0,0.0,,,28912068.0,Dylan Sampson,CLE,RB,17047.0,weighted,,,,,,,411.862907989398,180.066056554607,2.2093092591536,1.01076250208837,1.10569228827464,0.43701716656465,,,,,17.9569784172662,10.4332513727166,142.55935630443,84.1340335436359,0.563004258453367,0.636370720797235,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-14,2025.0,,,,,RB,CLE,78.8,39.4,0.476,17.9,133.0,-54.1,-87.2,-28.0,249.0,305.0,207.0,56.0,13.0,158.0,3.27,92.0,0,,4.635294117647058,3
