player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4046690,Julian Okwara,32737.0,52475.0,44152.0,00-0036249,2260688.0,julian-okwara-1,DE,Notre Dame,julian okwara,CLE,Julian Okwara,946109.0,0.0,32737.0,,67.0,14448.0,14929.0,6851.0,2020.0,,250.0,28.1,1997-12-27,,3.0,3.0,76.0,e91734d9-8e7d-4e55-9027-e7c338cc809a,4046690.0,julian_okwara,19223.0,21887.0,OkwaJu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Julian Okwara_UNK_CLE,Julian Okwara_CLE,0,,,9
4243253,Jaylon Johnson,32720.0,52458.0,56259.0,00-0036292,2827532.0,jaylon-johnson-1,CB,Utah,jaylon johnson,CHI,Jaylon Johnson,1052309.0,0.0,32720.0,,50.0,14627.0,14924.0,6839.0,2020.0,,195.0,27.3,1999-04-19,,2.0,18.0,72.0,99b81b41-fb3b-4650-940b-9cb3770021ba,4243253.0,NBAxJay1,19254.0,22056.0,JohnJa13,2026.0,839.0,Jaylon Johnson,CHI,DB,14924.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,1.33434,,,2.65,0.51891,9.5,2.2239,0.4,0.0,1999-04-19,2020.0,O,Leg,2025.0,0.0,,DB,,,,,,,,,,,,,,,,,,Jaylon Johnson_UNK_CHI,Jaylon Johnson_CHI,0,,,9
4685623,Mykel Williams,,58213.0,157061.0,00-0040660,28877800.0,mykel-williams-1,DE,Georgia,mykel williams,SFO,Mykel Williams,,0.0,41796.0,,11.0,18584.0,17113.0,12602.0,2025.0,,267.0,22.1,2004-06-29,,1.0,11.0,79.0,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,4685623.0,,,25996.0,WillMy00,2026.0,578.0,Mykel Williams,SF,DL,17113.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,10.97124,,,0.0,0.0,0.5,0.7413,0.0,0.0,2004-06-29,2025.0,Q,Knee,2025.0,0.0,,DL,,,,,,,,,,,,,,,,,,Mykel Williams_UNK_SFO,Mykel Williams_SFO,0,,,9
4046680,Jalen Elliott,33189.0,52912.0,51071.0,00-0036010,,,S,Notre Dame,jalen elliott,LVR,Jalen Elliott,946096.0,0.0,33189.0,,,14699.0,15633.0,6902.0,2020.0,,206.0,24.6,1998-07-07,,,,72.0,f90ce4a1-b876-4114-958a-e90768761749,4046680.0,,,21930.0,ElliJa05,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jalen Elliott_UNK_LVR,Jalen Elliott_LVR,0,,,9
4046679,Troy Pride Jr.,32783.0,52521.0,42883.0,00-0036299,2260689.0,troy-pride-jr-1,CB,Notre Dame,troy pride,NOS,Troy Pride,946110.0,0.0,32783.0,,113.0,14581.0,14945.0,6856.0,2020.0,,194.0,25.1,1998-01-19,,4.0,7.0,71.0,0e4e082e-6dc7-41c4-baa1-2c1367f8f9f9,4046679.0,TroyPride18,19533.0,22055.0,PridTr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Troy Pride Jr._UNK_NOS,Troy Pride Jr._NOS,0,,,9
4390717,Josh Johnson,33859.0,54011.0,88760.0,00-0036799,2989318.0,,RB,Louisiana-Monroe,josh johnson,FA,Josh Johnson,1138941.0,0.0,33859.0,,,15581.0,15502.0,8051.0,2021.0,,208.0,25.2,1997-12-26,,,,69.0,c6938e95-e8cd-4975-a0e0-ef6aa9b207f6,4390717.0,,23505.0,,JohnJo06,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Josh Johnson_UNK_FA,Josh Johnson_FA,0,,,9
4046676,Tony Jones Jr.,33114.0,52762.0,40498.0,00-0035860,2260681.0,,RB,Notre Dame,tony jones,FA,Tony Jones,946101.0,0.0,33114.0,,,14423.0,14828.0,6984.0,2020.0,,224.0,28.2,1997-11-24,,,,71.0,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,4046676.0,,19482.0,21774.0,JoneTo04,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Tony Jones Jr._UNK_FA,Tony Jones Jr._FA,0,,,9
4259647,Jay Tufele,33494.0,53535.0,56913.0,00-0036881,2868300.0,jay-tufele-1,DT,USC,jay tufele,FA,Jay Tufele,1066375.0,0.0,33494.0,,106.0,15421.0,15359.0,7731.0,2021.0,,305.0,27.1,1999-07-25,,4.0,1.0,75.0,79a2bcb9-b390-4486-b64a-db81b246bf68,4259647.0,,19406.0,22774.0,TufeJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Jay Tufele_UNK_FA,Jay Tufele_FA,0,,,9
4374338,Steven Gilmore,,56345.0,83286.0,00-0038655,,,CB,Marshall,steven gilmore,FA,Steven Gilmore,1129713.0,0.0,40753.0,,,17569.0,16504.0,11487.0,2023.0,,174.0,25.5,1999-09-17,,,,72.0,5c006420-f3f5-11ed-bb16-a122a4fdc5fb,4374338.0,,,,GilmSt01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Steven Gilmore_UNK_FA,Steven Gilmore_FA,0,,,9
4259651,Brandon Pili,,56384.0,57036.0,00-0038694,2868177.0,,DT,USC,brandon pili,SEA,Brandon Pili,1066373.0,0.0,40656.0,,,17560.0,16486.0,11396.0,2023.0,,334.0,26.9,1999-04-02,,,,75.0,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,4259651.0,,,24582.0,PiliBr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Brandon Pili_UNK_SEA,Brandon Pili_SEA,0,,,9
4259804,Willie Gay Jr.,32733.0,52471.0,57987.0,00-0036362,2876552.0,willie-gay-1,LB,Mississippi State,willie gay,MIA,Willie Gay,1073157.0,0.0,32733.0,,63.0,14520.0,14926.0,7023.0,2020.0,,246.0,28.5,1998-02-15,,2.0,31.0,73.0,9b2d5497-738b-47bc-bd96-2c550b4649ee,4259804.0,WillieG___,19480.0,21984.0,GayJWi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Willie Gay Jr._UNK_MIA,Willie Gay Jr._MIA,0,,,9
4243457,DeAngelo Malone,34038.0,54547.0,56941.0,00-0037808,2838553.0,deangelo-malone-1,DE,Western Kentucky,deangelo malone,ATL,DeAngelo Malone,1056639.0,0.0,34038.0,,82.0,16094.0,15867.0,8372.0,2022.0,,235.0,27.1,1999-07-12,,3.0,18.0,75.0,18f1a22d-08c6-441e-8a7b-e8d02a047b81,4243457.0,,23876.0,23388.0,MaloDe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,DeAngelo Malone_UNK_ATL,DeAngelo Malone_ATL,0,,,9
16339,Brandon McManus,27120.0,2541556.0,8437.0,00-0029822,2058320.0,,PK,Temple,brandon mcmanus,FA,Brandon McManus,513098.0,513098.0,27120.0,,,9948.0,11947.0,1433.0,2014.0,8912.0,201.0,35.1,1991-07-25,,,,75.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,16339.0,,13274.0,14996.0,McMaBr01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Brandon McManus_UNK_FA,Brandon McManus_FA,0,,,9
4685721,Drew Sanders,40109.0,55932.0,123933.0,00-0039003,3162911.0,drew-sanders-1,LB,Arkansas,drew sanders,DEN,Drew Sanders,1213254.0,0.0,40109.0,,67.0,17151.0,16231.0,10929.0,2023.0,,233.0,24.6,2001-12-31,,3.0,4.0,77.0,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4685721.0,,25240.0,24219.0,SandDr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Drew Sanders_UNK_DEN,Drew Sanders_DEN,0,,,9
4243366,J.J. Russell,34514.0,55079.0,57958.0,00-0037491,2804592.0,,LB,Memphis,jj russell,ARI,J.J. Russell,,0.0,34514.0,,,16573.0,16094.0,8869.0,2022.0,,225.0,27.3,1998-10-12,,,,73.0,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,4243366.0,,23926.0,23786.0,RussJJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,J.J. Russell_UNK_ARI,J.J. Russell_ARI,0,,,9
4243371,Riley Patterson,33781.0,54029.0,57556.0,00-0036816,2865368.0,,PK,Memphis,riley patterson,MIA,Riley Patterson,1065025.0,0.0,33781.0,,,15512.0,15369.0,7922.0,2021.0,,190.0,26.9,1999-09-07,,,,72.0,deac735c-af0a-4f01-ada8-379ef66917ba,4243371.0,,23370.0,22863.0,PattRi01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Riley Patterson_UNK_MIA,Riley Patterson_MIA,0,,,9
4259762,Jonathan Ford,34190.0,54699.0,56705.0,00-0037094,2875744.0,jonathan-ford-1,DT,Miami (FL),jonathan ford,GBP,Jonathan Ford,1071989.0,0.0,34190.0,,234.0,15824.0,15942.0,8344.0,2022.0,,346.0,27.4,1998-09-29,,7.0,13.0,77.0,fcb29e07-4978-4271-8ce0-53f4fcbd9517,4259762.0,,24030.0,23518.0,FordJo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Jonathan Ford_UNK_GBP,Jonathan Ford_GBP,0,,,9
4243389,Calvin Austin III,34094.0,54603.0,61418.0,00-0037837,2866214.0,calvin-austin-iii-1,WR,Memphis,calvin austin,NYG,Calvin Austin III,1062765.0,0.0,34094.0,,138.0,15874.0,15777.0,8125.0,2022.0,,162.0,27.4,1999-03-24,1262.0,4.0,33.0,69.0,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,4243389.0,,23739.0,22566.0,AustCa00,2026.0,295.0,Calvin Austin III,PIT,WR,15777.0,robust,,,,,,,1.7875,0.630105,7.6,5.63388,0.01,0.0,0.5,0.0,0.0,,0.0,,35.825,4.89258,479.55,37.065,3.1,1.4826,0.0,0.0,,,,,,,,,,,1999-03-24,2022.0,Q,Undisclosed,2025.0,0.0,,WR,,,,,,,,,,,,,,,,,,Calvin Austin III_UNK_NYG,Calvin Austin III_NYG,0,,,9
4243537,Gabe Davis,32798.0,52536.0,55410.0,00-0036196,2804813.0,gabriel-davis-1,WR,UCF,gabriel davis,BUF,Gabriel Davis,976761.0,0.0,32798.0,,128.0,14359.0,14845.0,6943.0,2020.0,,225.0,27.4,1999-04-01,533.0,4.0,22.0,74.0,dc397432-7157-4ce4-976d-b9662cc6f551,4243537.0,DavisGB1,19398.0,21735.0,DaviGa01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Gabe Davis_UNK_BUF,Gabe Davis_BUF,0,,,9
3915837,Broderick Washington Jr.,32840.0,52578.0,50049.0,00-0036081,2185746.0,broderick-washington-1,DT,Texas Tech,broderick washington,BAL,Broderick Washington,882962.0,0.0,32840.0,,170.0,14720.0,14971.0,7122.0,2020.0,,315.0,29.7,1996-12-04,,5.0,24.0,74.0,6f695364-f31f-420d-8baa-434539e2b12d,3915837.0,,19503.0,21886.0,WashBr01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Broderick Washington Jr._UNK_BAL,Broderick Washington Jr._BAL,0,,,9
4833355,Nic Scourton,,58256.0,162878.0,00-0040746,28921128.0,nic-caraway-1,DE,Texas A&M,nic scourton,CAR,Nic Scourton,,0.0,41836.0,,51.0,18658.0,17119.0,12562.0,2025.0,,257.0,22.0,2004-08-25,,2.0,19.0,74.0,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,4833355.0,,,25995.0,ScouNi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Nic Scourton_UNK_CAR,Nic Scourton_CAR,0,,,9
4243541,Kalia Davis,34176.0,54685.0,55389.0,00-0037832,2804814.0,kalia-davis-1,DT,UCF,kalia davis,CLE,Kalia Davis,976760.0,0.0,34176.0,,220.0,16185.0,15931.0,8375.0,2022.0,,310.0,27.9,1998-10-02,,6.0,41.0,74.0,d6b2b573-e7da-42ad-950a-cb0f21710e0d,4243541.0,,23906.0,23577.0,DaviKa01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Kalia Davis_UNK_CLE,Kalia Davis_CLE,0,,,9
3047495,Sebastian Joseph-Day,31165.0,46264.0,49935.0,00-0034810,2079008.0,sebastian-joseph-1,DT,Rutgers,sebastian joseph-day,PIT,Sebastian Joseph-Day,746185.0,746185.0,31165.0,,195.0,12993.0,13810.0,5073.0,2018.0,13296.0,310.0,31.4,1995-03-21,,6.0,21.0,76.0,21c60b9f-98f3-4b6f-8911-89aba2622347,3047495.0,,17621.0,19985.0,JoseSe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Sebastian Joseph-Day_UNK_PIT,Sebastian Joseph-Day_PIT,0,,,9
3915821,Tony Brown,33303.0,53015.0,48344.0,00-0036111,2131645.0,,WR,Colorado,tony brown,FA,Tony Brown,882925.0,0.0,33303.0,,,14603.0,15156.0,7078.0,2020.0,,195.0,24.6,1997-08-08,,,,73.0,eb626cc4-10ec-4385-933e-eea81e2dbfbc,3915821.0,,10266.0,22090.0,BrowTo03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Tony Brown_UNK_FA,Tony Brown_FA,0,,,9
4259978,Quinton Bohanna,33580.0,53621.0,56673.0,00-0036649,2875379.0,quinton-bohanna-1,DT,Kentucky,quinton bohanna,FA,Quinton Bohanna,1071824.0,0.0,33580.0,,192.0,15605.0,15460.0,7801.0,2021.0,,355.0,26.9,1999-03-16,,6.0,8.0,76.0,22c50029-dccc-464e-81fe-236c34b167cd,4259978.0,,23269.0,22713.0,BohaQu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Quinton Bohanna_UNK_FA,Quinton Bohanna_FA,0,,,9
4685841,Zion Childress,,58489.0,121963.0,00-0040044,3162816.0,,CB,Kentucky,zion childress,DAL,Zion Childress,,0.0,42155.0,,,18807.0,17372.0,,2025.0,,203.0,24.0,2002-01-21,,,,71.0,,4685841.0,,,,ChilZi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Zion Childress_UNK_DAL,Zion Childress_DAL,0,,,9
4571162,Jalyx Hunt,,57215.0,105989.0,00-0039740,3125143.0,,DE,Houston Christian,jalyx hunt,PHI,Jalyx Hunt,1173658.0,0.0,40968.0,,94.0,17951.0,16712.0,11703.0,2024.0,,252.0,25.4,2001-03-13,,3.0,30.0,75.0,b779251c-3250-405f-ae4a-3cadbf6925d9,4571162.0,,,25160.0,HuntJa02,2026.0,637.0,Jalyx Hunt,PHI,DL,16712.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,1.40847,,,0.0,0.0,1.8,0.29652,0.0,0.0,2001-03-13,2024.0,,,,,,DL,,,,,,,,,,,,,,,,,,Jalyx Hunt_UNK_PHI,Jalyx Hunt_PHI,0,,,9
4243493,Keion White,40080.0,55911.0,60998.0,00-0039148,2807441.0,keion-white-1,DE,Georgia Tech,keion white,SFO,Keion White,978108.0,0.0,40080.0,,46.0,17109.0,16262.0,10904.0,2023.0,,285.0,27.6,1999-01-20,,2.0,15.0,77.0,a93bdfeb-068f-4933-89a2-8071adefd6f9,4243493.0,,25281.0,24256.0,WhitKe03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Keion White_UNK_SFO,Keion White_SFO,0,,,9
4686027,Donovan McMillon,,58699.0,146700.0,00-0040263,26699008.0,,S,Pittsburgh,donovan mcmillon,CLE,Donovan McMillon,,0.0,42083.0,,,19047.0,17365.0,,2025.0,,208.0,24.2,2002-06-18,,,,73.0,,4686027.0,,,,McMiDo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Donovan McMillon_UNK_CLE,Donovan McMillon_CLE,0,,,9
2310331,Tyler Johnson,32831.0,52569.0,48054.0,00-0036427,1620002.0,tyler-johnson-6,WR,Minnesota,tyler johnson,DAL,Tyler Johnson,911236.0,0.0,32831.0,,161.0,14432.0,14864.0,6960.0,2020.0,,208.0,28.0,1998-08-25,572.0,5.0,15.0,73.0,93c17735-5275-45cf-b3ef-620351c62313,2310331.0,T_muhneyy10,18633.0,21675.0,JohnTy00,2026.0,363.0,Tyler Johnson,NYJ,WR,14864.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.05,0.96369,201.7,8.45082,1.05,0.66717,28.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,,WR,,,,,,,,,,,,,,,,,,Tyler Johnson_UNK_DAL,Tyler Johnson_DAL,0,,,9
3932335,Zayne Anderson,33877.0,53882.0,34622.0,00-0036677,2188199.0,,S,BYU,zayne anderson,MIA,Zayne Anderson,885310.0,0.0,33877.0,,,15711.0,15676.0,8000.0,2021.0,,206.0,29.6,1997-01-03,,,,74.0,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,3932335.0,,23429.0,23021.0,AndeZa02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Zayne Anderson_UNK_MIA,Zayne Anderson_MIA,0,,,9
4685978,Darrell Luter Jr.,40186.0,56020.0,121428.0,00-0038594,3163341.0,darrell-luter-jr-1,CB,South Alabama,darrell luter,SFO,Darrell Luter,1214812.0,0.0,40186.0,,155.0,16962.0,16315.0,10978.0,2023.0,,190.0,26.3,2000-04-24,,5.0,20.0,72.0,8b45bbcf-b700-4db4-8382-163ddf2db169,4685978.0,,25578.0,24245.0,LuteDa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Darrell Luter Jr._UNK_SFO,Darrell Luter Jr._SFO,0,,,9
4259994,Josh Paschal,34001.0,54511.0,57908.0,00-0038096,2875360.0,joshua-paschal-1,DE,Kentucky,josh paschal,DET,Josh Paschal,1071839.0,0.0,34001.0,,46.0,16093.0,15855.0,8358.0,2022.0,,275.0,26.7,1999-12-17,,2.0,14.0,75.0,6aa78083-655c-4855-b22b-b4e4f77b5dab,4259994.0,,23754.0,23384.0,PascJo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Josh Paschal_UNK_DET,Josh Paschal_DET,0,,,9
4685984,Jamie Sheriff,,58044.0,121433.0,00-0039944,3162067.0,,DE,South Alabama,jamie sheriff,SEA,Jamie Sheriff,1214818.0,0.0,41739.0,,,18428.0,16891.0,12436.0,0.0,,254.0,25.5,2000-08-18,,,,73.0,7293eba0-5423-11ef-921f-9d5e2bfaf044,4685984.0,,,25853.0,SherJa01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Jamie Sheriff_UNK_SEA,Jamie Sheriff_SEA,0,,,9
3915990,Joe Gaziano,32982.0,52805.0,27949.0,00-0035903,3159128.0,,DT,Northwestern,joe gaziano,FA,Joe Gaziano,880210.0,0.0,32982.0,,,15065.0,15212.0,7325.0,2020.0,,275.0,28.4,1996-09-27,,,,76.0,bab100c6-1a6c-4411-9286-f719244f5d35,3915990.0,,19307.0,22317.0,GaziJo01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Joe Gaziano_UNK_FA,Joe Gaziano_FA,0,,,9
4030779,Bobby Price,33190.0,52913.0,91112.0,00-0036011,3159140.0,,CB,Norfolk State,bobby price,FA,Bobby Price,921347.0,0.0,33190.0,,,14849.0,15191.0,7259.0,2020.0,,205.0,26.8,1998-04-25,,,,76.0,b80be347-fd65-4a40-bdad-e11c75bded39,4030779.0,,,22258.0,PricBo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Bobby Price_UNK_FA,Bobby Price_FA,0,,,9
4702559,Oscar Delp,,62695.0,,00-0041041,28873644.0,oscar-delp-1,TE,Georgia,oscar delp,NOS,Oscar Delp,,0.0,42695.0,,73.0,18544.0,17567.0,13319.0,2026.0,,245.0,23.0,2003-08-04,2013.0,3.0,9.0,77.0,e30ac2bf-f359-4913-8e92-0a97a7ebf289,4702559.0,,25430.0,25971.0,DelpOs01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Oscar Delp_UNK_NOS,Oscar Delp_NOS,0,,,9
4702555,Jonah Coleman,,62730.0,,00-0041496,28877250.0,jonah-coleman-1,RB,Washington,jonah coleman,DEN,Jonah Coleman,,0.0,42730.0,,108.0,19241.0,17477.0,13345.0,2026.0,,228.0,23.0,2003-08-20,1939.0,4.0,8.0,69.0,0ff54d6c-4d2a-4974-9815-b889e7dc293e,4702555.0,,27320.0,25886.0,ColeJo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Jonah Coleman_UNK_DEN,Jonah Coleman_DEN,0,,,9
4702577,Devin Moore,,62736.0,,00-0040875,28873340.0,devin-moore-2,CB,Florida,devin moore,DAL,Devin Moore,,0.0,42736.0,,114.0,19580.0,17615.0,13496.0,2026.0,,198.0,22.8,2003-10-09,,4.0,14.0,75.0,2206481e-b58f-4fd4-932d-81b2f9e5790a,4702577.0,,,26975.0,MoorDe04,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Devin Moore_UNK_DAL,Devin Moore_DAL,0,,,9
3916074,David Long Jr.,32020.0,47971.0,29367.0,00-0035292,2179486.0,david-long-2,LB,West Virginia,david long,FA,David Long Jr.,877656.0,0.0,32020.0,,188.0,13486.0,14268.0,5928.0,2019.0,14264.0,225.0,29.3,1996-10-12,,6.0,15.0,71.0,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,3916074.0,,18698.0,20862.0,LongDa04,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,David Long Jr._UNK_FA,David Long Jr._FA,0,,,9
4243830,Jaelon Darden,33517.0,53558.0,61522.0,00-0036877,2836391.0,jaelon-darden-1,WR,North Texas,jaelon darden,FA,Jaelon Darden,1056438.0,0.0,33517.0,,129.0,15240.0,15321.0,7713.0,2021.0,,175.0,27.1,1999-01-14,,4.0,24.0,68.0,ada174f6-9300-46ba-833f-018d007f20ce,4243830.0,,22796.0,,DardJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Jaelon Darden_UNK_FA,Jaelon Darden_FA,0,,,9
4243831,Kemon Hall,32542.0,48678.0,56123.0,00-0035542,3117130.0,,CB,North Texas,kemon hall,TEN,Kemon Hall,1056443.0,0.0,32542.0,,,14307.0,15547.0,6254.0,2019.0,,190.0,28.7,1997-06-02,,,,71.0,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,4243831.0,,18449.0,21187.0,HallKe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Kemon Hall_UNK_TEN,Kemon Hall_TEN,0,,,9
5144942,CJ Okoye,,56592.0,169780.0,00-0039176,,,DT,,cj okoye,BAL,CJ Okoye,,0.0,,,,17495.0,17389.0,,2024.0,,,24.8,2001-10-20,,,,,,5144942.0,,,,,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,CJ Okoye_UNK_BAL,CJ Okoye_BAL,0,,,9
3686689,AJ Cole,32386.0,48335.0,36038.0,00-0035190,2179359.0,,PN,North Carolina State,aj cole,LVR,A.J. Cole,866061.0,866061.0,32386.0,,,14171.0,14630.0,6555.0,2019.0,,220.0,30.7,1995-11-27,,,,76.0,36f93677-a95b-4362-ac5f-6722f5c05b6d,3686689.0,,,21516.0,ColeAJ01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,AJ Cole_UNK_LVR,AJ Cole_LVR,0,,,9
