player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
14881,Russell Wilson,7077.0,WilsRu00,37.7,8043.0,401534.0,12.0,11180.0,DangeRussWilson,206.0,14536.0,75.0,2026.0,8598.0,russell-wilson-1,1272242.0,QB,409d4cac-ee90-4470-9710-ebe671678339,401534.0,14881.0,FA,2012.0,25785.0,russell wilson,7460.0,3.0,,2532975.0,71.0,Russell Wilson,00-0029263,1988-11-29,Wisconsin,1234.0,10703.0,25785.0,29.0,Russell Wilson,NYG,QB,10703.0,robust,2778.725,481.02957,16.25,2.9652,8.025,2.89107,46.55,8.67399282618422,188.65,40.99389,2.0,0.14826,3.4,0.44478,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1988-11-29,2012.0,,,,,412.0,QB,NYG,269.0,50.9,48.9,188.0,356.0,-158.0,-219.0,-104.0,1110.0,1240.0,927.0,30.0,15.0,145.0,3.51,90.0,Russell Wilson_QB_FA,Russell Wilson_FA,0,,15.823529411764707,1
3116406,Tyreek Hill,10799.0,HillTy00,32.4,11222.0,823156.0,28.0,15802.0,cheetah,191.0,18082.0,165.0,2026.0,,,2131163.0,WR,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,823156.0,3116406.0,FA,2016.0,29399.0,tyreek hill,11458.0,5.0,286.0,43454.0,70.0,Tyreek Hill,00-0033040,1994-03-01,West Alabama,3321.0,12801.0,29399.0,232.0,Tyreek Hill,MIA,WR,12801.0,robust,,,,,,,6.95951965986328,,42.325,4.41603,0.0072373862696443,0.0,0.5625,0.0370649999999999,0.0,,0.0,,93.5,1.63086,1187.15,38.9923799999999,7.975,0.370649999999999,0.0,0.0,,,,,,,,,,,1994-03-01,2016.0,Q,Oblique,2025.0,0.0,37.0,WR,MIA,264.0,4.32,1.82,253.0,284.0,88.6,103.0,74.0,37.0,35.0,45.0,9.0,5.0,31.4,40.5,1.0,Tyreek Hill_WR_FA,Tyreek Hill_FA,0,,15.529411764705882,1
4426502,Drake London,86519.0,LondDr00,25.0,15868.0,1178741.0,8.0,23163.0,,215.0,23151.0,8.0,2026.0,,drake-london-1,3127902.0,WR,5053f9ae-15d9-4730-833d-484886b6f890,0.0,4426502.0,ATL,2022.0,33963.0,drake london,,1.0,1268.0,54473.0,76.0,Drake London,00-0037238,2001-07-24,USC,8112.0,15751.0,33963.0,231.0,Drake London,ATL,WR,15751.0,robust,,,,,,,0.31875,0.0185325,0.808333333333333,1.4826,0.0,0.0,0.4,0.14826,0.0,,0.0,,95.575,2.07564,1229.0,50.9273099999999,8.075,1.4826,0.0,0.0,,,,,,,,,,,2001-07-24,2022.0,,,,,39.0,WR,ATL,263.0,7.46,0.367,251.0,295.0,86.8,101.0,84.8,39.0,36.0,37.0,10.0,5.0,24.4,32.1,2.0,Drake London_WR_ATL,Drake London_ATL,0,,15.470588235294118,1
4047646,A.J. Brown,48327.0,BrowAJ00,29.1,13432.0,944826.0,19.0,18218.0,,226.0,21042.0,51.0,2026.0,,aj-brown-3,2258303.0,WR,a9e580f2-1fbe-46fb-887c-c84089b507e4,944826.0,4047646.0,NEP,2019.0,31883.0,aj brown,13946.0,2.0,217.0,47834.0,73.0,A.J. Brown,00-0035676,1997-06-30,Mississippi,5859.0,14104.0,31883.0,228.0,A.J. Brown,PHI,WR,14104.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,86.525,4.59606,1272.0,100.8168,8.625,0.815430000000001,0.0,0.0,,,,,,,,,,,,2019.0,Q,Hamstring,2025.0,0.0,40.0,WR,PHI,262.0,13.5,2.37,240.0,293.0,86.4,89.8,82.4,40.0,40.0,39.0,11.0,5.0,21.5,39.7,11.0,A.J. Brown_WR_NEP,A.J. Brown_NEP,0,,15.411764705882353,1
4612826,Ladd McConkey,124030.0,McCoLa00,24.8,17724.0,1218643.0,2.0,26122.0,,185.0,25097.0,34.0,2026.0,,ladd-mcconkey-1,3163962.0,WR,473bc7e5-c393-4f21-9e49-3ffc16711238,0.0,4612826.0,LAC,2024.0,40908.0,ladd mcconkey,,2.0,1598.0,57155.0,72.0,Ladd McConkey,00-0039915,2001-11-01,Georgia,11635.0,16627.0,40908.0,230.0,Ladd McConkey,LAC,WR,16627.0,robust,,,,,,,0.0,0.0,0.891666666666667,1.16137,0.0,0.0,0.425,0.2038575,0.0,,0.0,,90.0,4.4478,1230.95,63.9000599999999,8.05,1.11195,0.0,0.0,,,,,,,,,,,,2024.0,Q,Undisclosed,2025.0,0.0,42.0,WR,LAC,260.0,15.9,2.96,241.0,291.0,84.1,90.5,80.8,42.0,39.0,42.0,12.0,5.0,43.7,21.3,25.0,Ladd McConkey_WR_LAC,Ladd McConkey_LAC,0,,15.294117647058824,1
4569987,Jaylen Warren,98692.0,WarrJa01,27.8,15984.0,1176443.0,,24209.0,,215.0,23479.0,,2026.0,,,3126535.0,RB,7e397190-ca24-11ec-9f1c-b7114d38a85b,0.0,4569987.0,PIT,2022.0,34447.0,jaylen warren,,,1201.0,54905.0,68.0,Jaylen Warren,00-0037228,1998-11-01,Oklahoma State,8228.0,15742.0,34447.0,119.0,Jaylen Warren,PIT,RB,15742.0,robust,,,,,,,145.15,10.08168,661.0,65.9757,3.5,0.7413,1.0,0.0,0.0,,0.0,,47.925,3.7065,358.5,34.0998,1.0,0.155673,123.0,0.0,,,,,,,,,,,1998-11-01,2022.0,,,,,74.0,RB,PIT,259.0,21.4,8.65,238.0,303.0,43.3,64.2,37.8,74.0,61.0,75.0,32.0,9.0,101.0,6.49,35.0,Jaylen Warren_RB_PIT,Jaylen Warren_PIT,0,,15.235294117647058,2
4432665,Brock Bowers,146715.0,BoweBr01,23.7,17693.0,1285917.0,13.0,22955.0,,235.0,24943.0,13.0,2026.0,,brock-bowers-1,26693971.0,TE,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,0.0,4432665.0,LVR,2024.0,40878.0,brock bowers,,1.0,1612.0,57134.0,76.0,Brock Bowers,00-0039338,2002-12-13,Georgia,11604.0,16641.0,40878.0,412.0,Brock Bowers,LVR,TE,16641.0,robust,,,,,,,2.19047619047619,,14.5,0.37065,0.0,0.0,0.375,0.0926625,0.0,,0.0,,105.75,6.6717,1142.125,47.07255,6.24057044241416,0.56507947584646,0.0,0.0,,,,,,,,,,,2002-12-13,2024.0,,,,,16.0,TE,LVR,259.0,15.0,4.73,246.0,279.0,143.0,142.0,139.0,16.0,19.0,16.0,1.0,1.0,37.7,25.3,19.0,Brock Bowers_TE_LVR,Brock Bowers_LVR,0,,15.235294117647058,1
16800,Davante Adams,8688.0,AdamDa01,33.6,9455.0,611417.0,21.0,12123.0,tae15adams,215.0,16470.0,53.0,2026.0,,davante-adams-1,1893167.0,WR,e7d6ae25-bf15-4660-8b37-c37716551de3,611417.0,16800.0,LAR,2014.0,27581.0,davante adams,9273.0,2.0,277.0,2543495.0,73.0,Davante Adams,00-0031381,1992-12-24,Fresno State,2133.0,11675.0,27581.0,233.0,Davante Adams,LAR,WR,11675.0,robust,,,,,,,0.31875,0.0185325,1.5,2.2239,0.0,0.0,0.375,0.0926625,0.0,,0.0,,85.425,5.48562,1115.75,97.1103,8.8,1.77912,82.0,0.0,,,,,,,,,,,1992-12-24,2014.0,,,,,44.0,WR,LAR,257.0,17.8,2.81,233.0,294.0,81.1,83.1,83.6,44.0,42.0,38.0,13.0,5.0,39.0,29.9,47.0,Davante Adams_WR_LAR,Davante Adams_LAR,0,,15.117647058823529,2
4430878,Jaxon Smith-Njigba,129758.0,SmitJa06,24.5,16654.0,1214087.0,20.0,23070.0,,197.0,23157.0,20.0,2026.0,,jaxon-smith-njigba-1,3162959.0,WR,6215db71-1e13-4c62-8f14-2005d33dee47,0.0,4430878.0,SEA,2023.0,40041.0,jaxon smith-njigba,,1.0,1437.0,55884.0,72.0,Jaxon Smith-Njigba,00-0038543,2002-02-14,Ohio State,9488.0,16185.0,40041.0,234.0,Jaxon Smith-Njigba,SEA,WR,16185.0,robust,,,,,,,3.72,1.03782,24.675,8.1543,0.0,0.0,0.4,0.14826,0.0,,0.0,,95.65,6.6717,1128.825,37.2873900000001,7.15,1.18608,0.0,0.0,,,,,,,,,,,2002-02-14,2023.0,,,,,46.0,WR,SEA,254.0,15.7,1.55,225.0,292.0,78.3,75.1,81.3,46.0,49.0,41.0,14.0,5.0,50.7,16.9,41.0,Jaxon Smith-Njigba_WR_SEA,Jaxon Smith-Njigba_SEA,0,,14.941176470588236,1
4361307,Trey McBride,75916.0,McBrTr01,26.7,15902.0,1108161.0,23.0,22936.0,,246.0,23251.0,55.0,2026.0,,trey-mcbride-1,2963385.0,TE,734d54cc-c869-4e2f-a60f-c59c493f5110,0.0,4361307.0,ARI,2022.0,34010.0,trey mcbride,,2.0,1253.0,54520.0,76.0,Trey McBride,00-0037744,1999-11-22,Colorado State,8130.0,15794.0,34010.0,414.0,Trey McBride,ARI,TE,15794.0,robust,,,,,,,0.0,0.0,1.33333333333333,0.0,1.06666666666667,0.0,0.375,0.0926625,0.0,,0.0,,105.5,5.1891,1072.05,42.2541,5.85,1.33434,0.0,0.0,,,,,,,,,,,1999-11-22,2022.0,,,,,19.0,TE,ARI,254.0,10.0,25.3,243.0,264.0,139.0,139.0,124.0,19.0,20.0,25.0,2.0,2.0,36.2,24.0,6.0,Trey McBride_TE_ARI,Trey McBride_ARI,0,,14.941176470588236,1
3126486,Deebo Samuel Sr.,48274.0,SamuDe00,30.6,13429.0,835749.0,4.0,18244.0,,215.0,20932.0,36.0,2026.0,,deebo-samuel-1,2139735.0,WR,628a6a0a-4fde-4024-8d7c-28674953d5af,835749.0,3126486.0,SFO,2019.0,31868.0,deebo samuel,14059.0,2.0,383.0,47819.0,72.0,Deebo Samuel,00-0035719,1996-01-15,South Carolina,5872.0,14136.0,31868.0,273.0,Deebo Samuel,WAS,WR,14136.0,robust,,,,,,,30.1,,141.725,28.9107,1.5,0.7413,0.90625,0.0926625,0.0,,0.0,,64.025,2.2239,834.55,117.1254,5.025,0.0741299999999997,398.0,0.0,,,,,,,,,,,1970-01-01,2019.0,,,,,49.0,WR,WAS,253.0,11.1,0.326,218.0,289.0,76.7,68.1,78.3,48.0,56.0,43.0,15.0,5.0,84.8,14.6,31.0,Deebo Samuel Sr._WR_SFO,Deebo Samuel Sr._SFO,0,,14.882352941176471,1
4239993,Tee Higgins,61211.0,HiggTe00,27.6,14506.0,978579.0,1.0,19211.0,teehiggins5,220.0,21690.0,33.0,2026.0,,tee-higgins-1,2809208.0,WR,7963b029-5de4-4541-b00a-44eefe4349af,0.0,4239993.0,CIN,2020.0,32703.0,tee higgins,,2.0,543.0,52441.0,76.0,Tee Higgins,00-0036410,1999-01-18,Clemson,6801.0,14835.0,32703.0,237.0,Tee Higgins,CIN,WR,14835.0,robust,,,,,,,0.0,0.0,0.3,0.44478,0.0,0.0,0.95,0.0370649999999999,0.0,,0.0,,85.65,6.81996,1128.225,88.956,9.5,1.4826,0.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,50.0,WR,CIN,252.0,19.5,7.57,215.0,275.0,76.4,65.3,64.4,50.0,59.0,52.0,16.0,6.0,38.9,22.7,58.0,Tee Higgins_WR_CIN,Tee Higgins_CIN,0,,14.823529411764707,2
3068267,Austin Ekeler,12164.0,EkelAu00,31.2,12401.0,790004.0,,16483.0,,200.0,19562.0,,2026.0,,,2820090.0,RB,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,790004.0,3068267.0,FA,2017.0,30423.0,austin ekeler,12563.0,,,45573.0,70.0,Austin Ekeler,00-0033699,1995-05-17,Western State,4663.0,13404.0,30423.0,139.0,Austin Ekeler,WAS,RB,13404.0,robust,,,,,,,90.6,9.93342,405.4,43.7367,3.9,0.0741299999999997,1.4125,0.407715,0.0,,1.0,0.0,45.975,4.52193,386.0,21.42357,1.5,0.7413,454.0,0.0,,,,,,,,,,,,,,,,,84.0,RB,WAS,251.0,7.97,7.97,214.0,274.0,34.6,40.9,8.44,84.0,82.0,128.0,33.0,9.0,136.0,5.26,30.0,Austin Ekeler_RB_FA,Austin Ekeler_FA,0,,14.764705882352942,2
3121422,Terry McLaurin,48229.0,McLaTe00,30.9,13536.0,836116.0,12.0,18466.0,,210.0,20873.0,76.0,2026.0,,terry-mclaurin-1,2139279.0,WR,7e8c4641-2beb-4213-ba22-69fe0307005f,836116.0,3121422.0,WAS,2019.0,31908.0,terry mclaurin,14121.0,3.0,328.0,47859.0,72.0,Terry McLaurin,00-0035659,1995-09-15,Ohio State,5927.0,14109.0,31908.0,236.0,Terry McLaurin,WAS,WR,14109.0,robust,,,,,,,1.485,0.66717,5.73571428571429,3.83358,0.0,0.0,0.9,0.0,0.0,,0.0,,82.0,5.1891,1120.25,62.2692,9.0,2.9652,0.0,0.0,,,,,,,,,,,1970-01-01,2019.0,O,Ankle,2025.0,0.0,53.0,WR,WAS,245.0,16.9,0.622,231.0,273.0,68.8,81.1,62.5,53.0,43.0,53.0,17.0,6.0,49.7,18.3,61.0,Terry McLaurin_WR_WAS,Terry McLaurin_WAS,0,,14.411764705882353,1
16737,Mike Evans,8642.0,EvanMi00,33.0,9253.0,593587.0,7.0,12119.0,MikeEvans13_,231.0,16597.0,7.0,2026.0,,mike-evans-4,1824909.0,WR,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,593587.0,16737.0,SFO,2014.0,27535.0,mike evans,9296.0,1.0,275.0,2543468.0,77.0,Mike Evans,00-0031408,1993-08-21,Texas A&M,2216.0,11671.0,27535.0,247.0,Mike Evans,TB,WR,11671.0,robust,,,,,,,0.0,0.0,0.5,0.7413,0.0,0.0,0.375,0.0926625,0.0,,0.0,,78.3,2.9652,1073.85,49.9636200000001,10.0,1.40847,0.0,0.0,,,,,,,,,,,1993-08-21,2014.0,,,,,55.0,WR,TB,244.0,10.9,0.365,231.0,266.0,68.2,80.6,56.1,55.0,45.0,57.0,18.0,6.0,39.4,26.1,9.0,Mike Evans_WR_SFO,Mike Evans_SFO,0,,14.352941176470589,2
3915416,DJ Moore,48267.0,MoorD.00,29.3,12477.0,877790.0,24.0,17265.0,,213.0,19844.0,24.0,2026.0,,dj-moore-3,2179328.0,WR,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,877790.0,3915416.0,BUF,2018.0,30994.0,dj moore,13114.0,1.0,304.0,46093.0,72.0,D.J. Moore,00-0034827,1997-04-14,Maryland,4983.0,13635.0,30994.0,238.0,D.J. Moore,CHI,WR,13635.0,robust,,,,,,,9.0,,56.0714285714286,8.2602,0.0496736254888429,0.0599446296296296,1.1125,0.111195,0.0,,0.0,,90.425,7.413,1060.75,58.11792,6.525,0.296519999999999,0.0,0.0,,,,,,,,,,,1997-04-14,2018.0,,,,,57.0,WR,CHI,244.0,13.7,4.14,225.0,268.0,67.7,74.5,57.7,57.0,50.0,55.0,20.0,6.0,53.7,18.6,33.0,DJ Moore_WR_BUF,DJ Moore_BUF,0,,14.352941176470589,1
4569618,Garrett Wilson,97405.0,WilsGa00,26.0,15829.0,1164889.0,10.0,23072.0,,183.0,23122.0,10.0,2026.0,,garrett-wilson-2,3123864.0,WR,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,0.0,4569618.0,NYJ,2022.0,33965.0,garrett wilson,,1.0,1270.0,54475.0,72.0,Garrett Wilson,00-0037740,2000-07-22,Ohio State,8146.0,15753.0,33965.0,245.0,Garrett Wilson,NYJ,WR,15753.0,robust,,,,,,,2.58,0.622692,13.1035714285714,15.5673,0.0,0.0,1.575,0.2038575,0.0,,0.0,,95.25,8.8956,1117.25,44.5521299999999,6.5,0.7413,0.0,0.0,,,,,,,,,,,2000-07-22,2022.0,,,,,56.0,WR,NYJ,244.0,17.5,0.164,226.0,264.0,67.9,75.9,53.9,56.0,48.0,60.0,19.0,6.0,39.3,29.2,45.0,Garrett Wilson_WR_NYJ,Garrett Wilson_NYJ,0,,14.352941176470589,1
4361579,Javonte Williams,77803.0,WillJa10,26.3,15306.0,1107881.0,3.0,22739.0,,220.0,22558.0,35.0,2026.0,,javonte-williams-1,2961719.0,RB,889dcdc5-3d88-45df-9677-5ad7ff87c011,0.0,4361579.0,DAL,2021.0,33423.0,javonte williams,,2.0,1033.0,53464.0,70.0,Javonte Williams,00-0036997,2000-04-25,North Carolina,7588.0,15256.0,33423.0,118.0,Javonte Williams,DAL,RB,15256.0,robust,,,,,,,165.30519398481,39.3973411952171,653.4,183.1011,4.0,1.33434,1.83333333333333,0.0,0.0,,0.0,,38.95,10.97124,261.6,80.8017,1.05,0.0,0.0,0.0,,,,,,,,,,,1970-01-01,2021.0,,,,,94.0,RB,DAL,243.0,35.3,7.21,174.0,278.0,26.6,0.435,13.2,93.0,152.0,109.0,34.0,10.0,114.0,8.18,79.0,Javonte Williams_RB_DAL,Javonte Williams_DAL,0,,14.294117647058824,1
4432708,Marvin Harrison Jr.,145056.0,HarrMa09,24.0,17674.0,1287828.0,4.0,23064.0,,220.0,24974.0,4.0,2026.0,,marvin-harrison-jr-1,26701883.0,WR,e8da21a8-796d-48a2-b644-57d08983ae01,0.0,4432708.0,ARI,2024.0,40893.0,marvin harrison,,1.0,1585.0,57125.0,75.0,Marvin Harrison Jr.,00-0039849,2002-08-11,Ohio State,11628.0,16614.0,40893.0,241.0,Marvin Harrison Jr.,ARI,WR,16614.0,robust,,,,,,,0.0,0.0,1.88333333333333,2.61926,0.0,0.0,0.98125,0.0185325,0.0,,0.0,,79.7,4.00302,1101.5,76.4280299999999,8.075,1.70499,35.0,0.0,,,,,,,,,,,2002-08-11,2024.0,,,,,60.0,WR,ARI,239.0,10.7,4.34,218.0,261.0,63.6,67.5,50.9,60.0,57.0,64.0,21.0,7.0,39.1,27.4,12.0,Marvin Harrison Jr._WR_ARI,Marvin Harrison Jr._ARI,0,,14.058823529411764,1
4428557,Tyjae Spears,97195.0,SpeaTy00,25.1,16941.0,1169430.0,18.0,25323.0,,195.0,24123.0,81.0,2026.0,,tyjae-spears-1,3122588.0,RB,af71f149-7758-40b7-973a-9fe6320cf4f5,0.0,4428557.0,TEN,2023.0,40119.0,tyjae spears,,3.0,1417.0,55946.0,71.0,Tyjae Spears,00-0039032,2001-06-15,Tulane,9508.0,16165.0,40119.0,140.0,Tyjae Spears,TEN,RB,16165.0,robust,,,,,,,114.269364119402,9.24953848685137,467.25,39.36303,3.5,0.678963409090909,0.76875,0.1297275,0.0,,0.0,,39.35,6.96822,295.225,46.03473,1.15,0.0,347.0,0.0,,,,,,,,,,,2001-06-15,2023.0,Q,Ankle,2025.0,0.0,103.0,RB,TEN,235.0,24.9,5.02,208.0,258.0,19.4,34.2,-6.94,102.0,86.0,199.0,35.0,10.0,137.0,5.61,41.0,Tyjae Spears_RB_TEN,Tyjae Spears_TEN,0,,13.823529411764707,2
4683062,Xavier Worthy,144718.0,WortXa00,23.3,17687.0,1326638.0,28.0,23019.0,,165.0,24924.0,28.0,2026.0,,xavier-worthy-1,26730787.0,WR,52e049b1-0a7a-4e7f-9866-d2848e9cc478,0.0,4683062.0,KCC,2024.0,40877.0,xavier worthy,,1.0,1591.0,57149.0,71.0,Xavier Worthy,00-0039894,2003-04-27,Texas,11624.0,16620.0,40877.0,266.0,Xavier Worthy,KC,WR,16620.0,robust,,,,,,,17.1148459456749,,102.5,20.9682,1.86906388087615,0.51891,0.375,0.0926625,0.0,,0.0,,71.5,4.4478,851.625,50.03775,7.525,0.81543,0.0,0.0,,,,,,,,,,,2003-04-27,2024.0,,,,,63.0,WR,KC,235.0,19.9,5.22,205.0,256.0,59.2,55.0,45.5,63.0,66.0,67.0,22.0,7.0,65.5,10.9,78.0,Xavier Worthy_WR_KCC,Xavier Worthy_KCC,0,,13.823529411764707,1
4047650,DK Metcalf,47864.0,MetcDK00,28.6,13424.0,945633.0,32.0,18219.0,,229.0,20875.0,64.0,2026.0,,dk-metcalf-1,2260185.0,WR,754faf0f-40f7-45f0-b23b-6ce990ecaf26,945633.0,4047650.0,PIT,2019.0,31896.0,dk metcalf,13940.0,2.0,224.0,47847.0,76.0,DK Metcalf,00-0035640,1997-12-14,Mississippi,5846.0,14102.0,31896.0,243.0,DK Metcalf,PIT,WR,14102.0,robust,,,,,,,0.0,0.0,1.1,1.4826,0.0,0.0,1.575,0.2038575,0.0,,0.0,,75.925,4.37367,1132.5,52.6323,7.5,0.44478,0.0,0.0,,,,,,,,,,,1970-01-01,2019.0,,,,,67.0,WR,PIT,230.0,5.42,2.35,225.0,239.0,54.0,74.4,29.0,67.0,51.0,86.0,23.0,7.0,49.5,22.7,5.0,DK Metcalf_WR_PIT,DK Metcalf_PIT,0,,13.529411764705882,1
4569173,Rhamondre Stevenson,98689.0,StevRh00,28.5,15372.0,1174682.0,15.0,22726.0,,227.0,22546.0,120.0,2026.0,,rhamondre-stevenson-1,3125832.0,RB,6260e78a-64e2-4f7e-9bf8-39948a17a370,0.0,4569173.0,NEP,2021.0,33508.0,rhamondre stevenson,,4.0,1036.0,53549.0,72.0,Rhamondre Stevenson,00-0036875,1998-02-23,Oklahoma,7611.0,15259.0,33508.0,117.0,Rhamondre Stevenson,NE,RB,15259.0,robust,,,,,,,168.114551606507,42.6752195204778,688.5,181.6185,5.0,0.88956,1.8,0.14826,0.0,,0.0,,29.25,4.4478,187.55,24.4629,1.0,0.0,0.0,0.0,,,,,,,,,,,1970-01-01,2021.0,Q,Undisclosed,2025.0,0.0,110.0,RB,NE,230.0,40.0,4.14,188.0,292.0,14.4,14.4,27.0,109.0,111.0,88.0,36.0,10.0,109.0,6.56,76.0,Rhamondre Stevenson_RB_NEP,Rhamondre Stevenson_NEP,0,,13.529411764705882,2
3040151,George Kittle,11901.0,KittGe00,32.8,11892.0,733672.0,2.0,16499.0,,250.0,19063.0,146.0,2026.0,,george-kittle-1,2818265.0,TE,2ada91b0-036e-454f-83c3-6d939ff584a9,733672.0,3040151.0,SFO,2017.0,30259.0,george kittle,12276.0,5.0,298.0,44959.0,76.0,George Kittle,00-0033288,1993-10-09,Iowa,4217.0,13299.0,30259.0,413.0,George Kittle,SF,TE,13299.0,robust,,,,,,,0.0,0.0,0.5,0.0,0.0,0.0,0.375,0.0926625,0.0,,0.0,,77.575,4.37367,1064.5,126.021,7.34944503974428,0.518087215924867,0.0,0.0,,,,,,,,,,,1993-10-09,2017.0,,,,,32.0,TE,SF,229.0,18.4,34.5,207.0,252.0,113.0,104.0,112.0,32.0,34.0,32.0,3.0,3.0,42.8,20.3,32.0,George Kittle_TE_SFO,George Kittle_SFO,0,,13.470588235294118,1
4241478,DeVonta Smith,61100.0,SmitDe07,27.7,15406.0,1060262.0,10.0,19222.0,,170.0,21687.0,10.0,2026.0,,devonta-smith-1,2866975.0,WR,3555d07e-57ae-43de-97d5-b1b5bf055f17,0.0,4241478.0,PHI,2021.0,33398.0,devonta smith,,1.0,1005.0,53439.0,72.0,DeVonta Smith,00-0036912,1998-11-14,Alabama,7525.0,15282.0,33398.0,246.0,DeVonta Smith,PHI,WR,15282.0,robust,,,,,,,0.31875,0.0185325,1.475,1.40847,0.0,0.0,0.525,0.0185325,0.0,,0.0,,82.75,6.07865999999999,1003.675,42.77301,7.5,1.63086,10.0,0.0,,,,,,,,,,,1970-01-01,2021.0,,,,,68.0,WR,PHI,227.0,10.8,0.648,213.0,255.0,51.6,63.2,44.6,68.0,62.0,70.0,24.0,7.0,58.6,16.7,17.0,DeVonta Smith_WR_PHI,DeVonta Smith_PHI,0,,13.352941176470589,1
3128429,Courtland Sutton,48164.0,SuttCo00,30.8,12586.0,838878.0,8.0,17253.0,,216.0,19800.0,40.0,2026.0,,courtland-sutton-1,2218461.0,WR,b55ae5ba-593f-4560-9cab-14e10698e01d,838878.0,3128429.0,DEN,2018.0,31010.0,courtland sutton,13129.0,2.0,226.0,46109.0,76.0,Courtland Sutton,00-0034348,1995-10-10,SMU,5045.0,13630.0,31010.0,240.0,Courtland Sutton,DEN,WR,13630.0,robust,,,,,,,0.1875,0.185325,0.86,0.770952,0.0,0.0,1.0,0.0,0.0,,0.0,,77.425,2.9652,1028.075,26.6868,8.0,1.03782,0.0,0.0,,,,,,,,,,,1995-10-10,2018.0,,,,,69.0,WR,DEN,227.0,10.8,1.56,215.0,255.0,51.0,65.0,45.0,69.0,60.0,69.0,25.0,7.0,67.2,15.5,23.0,Courtland Sutton_WR_DEN,Courtland Sutton_DEN,0,,13.352941176470589,1
4429013,Tank Bigsby,123974.0,BigsTa00,24.9,16705.0,1215035.0,25.0,22908.0,,215.0,23193.0,88.0,2026.0,,tank-bigsby-1,3162021.0,RB,2034916c-8062-46e3-8d0c-d0dec694e2d1,0.0,4429013.0,PHI,2023.0,40095.0,tank bigsby,,3.0,1401.0,55953.0,71.0,Tank Bigsby,00-0038555,2001-08-30,Auburn,9225.0,16164.0,40095.0,116.0,Tank Bigsby,JAC,RB,16164.0,robust,,,,,,,157.85,36.869765546144,678.175,150.4839,5.67857142857143,1.40847,1.1,0.0741299999999999,0.0,,0.0,,10.0,5.85627,72.4,32.6172,0.0744908102405972,0.0,281.0,0.0,,,,,,,,,,,2001-08-30,2023.0,,,,,128.0,RB,JAC,226.0,42.4,4.93,173.0,278.0,9.8,-0.598,13.0,126.0,160.0,110.0,38.0,10.0,116.0,5.11,90.0,Tank Bigsby_RB_PHI,Tank Bigsby_PHI,0,,13.294117647058824,2
4685702,Quinshon Judkins,157128.0,JudkQu00,22.8,18516.0,,4.0,25391.0,,221.0,25946.0,36.0,2026.0,,quinshon-judkins-1,28878286.0,RB,268c6ae2-278b-49f8-b7cd-b367944412f3,0.0,4685702.0,CLE,2025.0,41821.0,quinshon judkins,,2.0,1751.0,58241.0,71.0,Quinshon Judkins,00-0040784,2003-10-29,Ohio State,12512.0,17051.0,,109.0,Quinshon Judkins,CLE,RB,17051.0,robust,,,,,,,163.126625759474,15.92711231268,672.875,80.8017,4.35849056603774,0.531498113207547,1.29375,0.0926625,0.0,,0.0,,21.75,8.1543,156.425,55.37511,0.95,0.0,148.0,0.0,,,,,,,,,,,2003-10-29,2025.0,,,,,126.0,RB,CLE,226.0,29.7,0.482,173.0,325.0,10.3,-0.0725,59.5,124.0,156.0,54.0,37.0,10.0,115.0,13.0,97.0,Quinshon Judkins_RB_CLE,Quinshon Judkins_CLE,0,,13.294117647058824,1
